,Date,User,Tweet
1608,2023-02-16 08:36:45+00:00,goonszul,"Penyokong Pn ni pak anwar pi turkiye pun depa hamuk sebab tak tolong rakyat, deyyy turkiye baru lepas kena gempa tu sebab kita tolong. Bukan saja-saja pergi magkuk oi"
1609,2023-02-16 08:21:45+00:00,imnotsoangelic,Aku kalau liat rescue hewan gempa turki kayak disayat sayat hatinya😭😭😭
1610,2023-02-16 08:15:04+00:00,TryA_TINA,"Gempa terdahsyat dalam sejarah adalah gempa
di China 14 Februari 1556 mematikan sekitar
830.000 manusia."
1611,2023-02-16 08:07:45+00:00,BINTANGLEHIM1,Jayapura masih gempa
1612,2023-02-16 07:53:01+00:00,sh4www,twitter: lo balik pas gempa doang
1613,2023-02-16 07:45:27+00:00,bolenabah,"kalau ngomong ""gempa yah?"" dijawabnya ""kagak, blm makan kali luuu"". udah dua pelanggan begitu"
1614,2023-02-16 07:40:08+00:00,Nganuuuu,Gempa bumi dan update status adalah hal yg tidak bs dipisahkan #AnuNgawur
1615,2023-02-16 07:30:20+00:00,mes_indonesia,"*Gempa Turki dan Suriah: Integrasi Zakat dan Wakaf Menghadapi Situasi Bencana*

Badan Zakat dan Wakaf yang dimanifestasikan dengan lembaga filantropi Islami, memainkan peran penting dan utama untuk menanggulangi bencana alam secara berkala."
1616,2023-02-16 07:27:41+00:00,DaviDuck48,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. Nadila_JKT48
1617,2023-02-16 07:21:50+00:00,muuthiii,ini gempa apa gua yg darah rendah ya
1618,2023-02-16 07:17:33+00:00,RahmaPil,Ni gempa halu kenceng bgt ya
1619,2023-02-16 07:10:24+00:00,karrrrrrina11,"Lindungi rumah kamu dari kerusakan gempa. 
@asuransiku_id asuransi terpercaya di Indonesia
📞 0812-1234-7023
#TuerkiyeTekYuerek 
#SUGA_AgustD_TOUR"
1620,2023-02-16 07:05:20+00:00,lulugaluh_,Ngebayanyin ada gempa pas naik wahana🥷😵‍💫
1621,2023-02-16 07:04:08+00:00,orang_kertas,"di pihak kerajaan, menteri/kementerian belum nampak ada inisiatif utk anak2 autistik. tak cukup dengan itu, datang pembangkang ' fitnah' makanan sebagai punca autisme. bergelar doktor pulak tu. bala bukan hanya gempa bumi, banjir dll saja. kebebalan pun sejenis bala yg besar."
1622,2023-02-16 06:54:01+00:00,The_Kriuk,Jadi parno takut gempa dah
1623,2023-02-16 06:52:43+00:00,jackandthehouse,"Info loker be lyke:

Mampu bekerja dibawah hujan meteor, longsor, banjir, perang sipil, gempa bumi, gunung meletus, pandemi."
1624,2023-02-16 06:51:27+00:00,nelll_nn,Gempa bumi lagi kali ni kat Filipina. Ya Allah. 😣😣
1625,2023-02-16 06:46:56+00:00,TheMerdekaTimes,"PERKEMBANGAN TERKINI

Elaun khas kepada pasukan penyelamat sertai SAR gempa bumi Turkiye

Beliau akan berbincang dengan Jabatan Perbendaharaan bagi memutuskan nilai sebenar elaun berkenaan. - Perdana Menteri, Anwar Ibrahim"
1626,2023-02-16 06:41:41+00:00,jandanimaknyos,BIN distribusikan bantuan untuk korban gempa https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1627,2023-02-16 06:36:38+00:00,Jopy44,Emang bandung gempa?
1628,2023-02-16 06:25:51+00:00,Blessingisdisg1,Gempa gasih?
1629,2023-02-16 06:20:24+00:00,_SteffyoursTGR_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. SteffyChiBi #SUgombal
1630,2023-02-16 06:11:48+00:00,jandanimaknyos,Posko Kemanusiaan BIN untuk korban bencana gempa bumi kabup #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1631,2023-02-16 06:02:51+00:00,Tiffany44062511,"Indonesia Earthquake - Molucca Sea, 37 km (23 mi) southeast of Melonguane, Talaud Islands, North Sulawesi, Indonesia

#earth44 #earthquake #earthquakes #Indonesia Gempa"
1632,2023-02-16 05:57:52+00:00,YoriversFAMS_,"Org laen kalo ping!aku di bbm cuma hpny yg geter kalo kamu yg ping, Cinta aku yan geter kaya gempa bumi Teens_Yori"
1633,2023-02-16 05:52:42+00:00,acienks,kok gua ngerasa kayak ada gempa yak
1634,2023-02-16 05:50:13+00:00,TeensKikiesFC,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. teens_kikies
1635,2023-02-16 05:45:39+00:00,wismangan_turu,"Untuk kedua kalinya, mimpi liat pesawat gede gagal landing dilanjut dgn gempa gede :"")"
1636,2023-02-16 05:25:06+00:00,NandaySalsabila,"Momen Bapak Prabowo Subianto ketika kembali mengunjungi posko pengungsian korban bencana alam gempa di pos dapur lapangan Kopassus/ TNI AD Cianjur ( Rabu, 7 Desember 2022 ).

Dan untuk seluruh korban jangan menyerah, jangan bersedih dan berputus asa, semoga apa yang menimpa in..."
1637,2023-02-16 05:13:39+00:00,HolmesSinatrya,"Rakyat Papua tak henti dirundung masalah. Bak sudah jatuh tertimpa tangga pula. Belum juga tuntas kasus teror KKB dan kemiskinan, rakyat Papua kini ditimpa bencana gempa.
serba-serbi MMC
#Islamkaffah"
1638,2023-02-16 05:13:06+00:00,SehzadeSinatrya,"Rakyat Papua tak henti dirundung masalah. Bak sudah jatuh tertimpa tangga pula. Belum juga tuntas kasus teror KKB dan kemiskinan, rakyat Papua kini ditimpa bencana gempa.
serba-serbi MMC
#Islamkaffah"
1639,2023-02-16 05:13:01+00:00,Shinichi_ce,"Rakyat Papua tak henti dirundung masalah. Bak sudah jatuh tertimpa tangga pula. Belum juga tuntas kasus teror KKB dan kemiskinan, rakyat Papua kini ditimpa bencana gempa.
serba-serbi MMC
#Islamkaffah"
1640,2023-02-16 05:05:30+00:00,gravelindonesia,Bahas rumah tahan gempa kan udah... sore ini bahas rumah antisipasi banjir yuk! 🌊
1641,2023-02-16 05:05:19+00:00,rzzsfzn,"Jogja gempa po, opo aku sing halu"
1642,2023-02-16 05:04:40+00:00,istringstream,tadi gempa atau gw lagi puyeng ya
1643,2023-02-16 05:04:00+00:00,mnanggis,ini gempa atau aku yg pusing😞
1644,2023-02-16 05:03:43+00:00,jalankesini,"Siapa yg bilang, kalo gempa itu yg paling hebat getarannya, terbukti lirikan matamu lebih dahsyat, sanggup mengetarkan hatiku #Jalankesini"
1645,2023-02-16 04:36:57+00:00,linaari1998,"Papua terus diancam oleh kkb bencana  gempa pun mengguncang Papua, 
Tapi sayang tidak ada perlindungan yang signifikan 
Yuk cek Serba-serbi MMC untuk mempelajari bagaimana sistem Islam mengatasi masalah ini

#Islamkaffah"
1646,2023-02-16 04:32:22+00:00,jebingisjebing,"Indonesia ini emang Jawa-sentris banget yaah. Banyak bencana di Indonesia Timur tp beritanya gak ke blow up kaya kejadian2 yg ada di Pulau Jawa. Banjir di Makasar yg parah banget, anyep aja beritanya. Gempa di Papua, ya gitu aja deh."
1647,2023-02-16 04:30:00+00:00,NyailaU,"Weh ini goyang lagi kah? Perasaan di jakpus sering goyang ya tanahnya (Gempa), ga tau nih pusat gempanya dimana beluman cek twettnya BMKG"
1648,2023-02-16 04:14:09+00:00,setiawman,"Konspirasi Gempa di Turkey...

Hmmmm..."
1649,2023-02-16 03:52:47+00:00,matpijan,"Dari sejak gempa bumi. Boleh ja dia tweet gambaq dengan Endrogan. Tapi dia pilih lepas Anwar dekat sana. Haha, sakit weh sakit."
1650,2023-02-16 03:42:00+00:00,Sabarbersabarl1,"Islam memandang kesejahteraan individu per individu adh tanggung jawab negara
Tengok peliknya kondisi di Papua, kemiskinan, kkb, hingga gempa yg terjadi disana
Serba-serbi MMC
Islam kaffah"
1651,2023-02-16 03:40:01+00:00,Yukhijr01835734,"Kemiskinan di Papua, kasus kkb, kemudian sebulan an ditimpa gempa menunjukkan nestapa hidup rakyat Papua
Serba-serbi MMC
Islam kaffah"
1652,2023-02-16 03:39:06+00:00,Tobaters1,"Belum selesai kasus kejahatan yg dibuat kkb , kini Papua dilanda gempa
Serba-serbi MMC
Islam kaffah"
1653,2023-02-16 03:38:16+00:00,Didiyadiana,"Tak hendi dirundung masalah kini ditimpa bencana gempa,saat belum selesai  kkb 
Serba-serbi MMC
Islam kaffah"
1654,2023-02-16 03:29:51+00:00,saikaddict,Tibe rasa gegaran. Ade gempa bumi kt memana ke?  Ke aku yg rasa pening.
1655,2023-02-16 02:26:58+00:00,tentangmindset,gempa teritorial (fst only)
1656,2023-02-16 02:19:22+00:00,husnunfatin,Ini ruangan goyang2 gempa atau lg banyak tronton lewat si.
1657,2023-02-16 02:08:38+00:00,grillmysej,Allahhuu gempa😭😭
1658,2023-02-16 01:44:26+00:00,MissufeCityc,"Banjir.. Gempa... 
Semoga menjauh.."
1659,2023-02-16 01:36:17+00:00,matchhaaddictt,"Persoalan Papua semakin kompleks. Tercatat sebagai daerah dengan persentase kemiskinan tertinggi di Indonesia, teror KKB yang tak kunjung usai, belum lagi gempa lebih dari 1000 kali sejak awal tahun 2023."
1660,2023-02-16 01:27:44+00:00,Munyenyoo_,Semenjak follow bmkg jadi ngeri anjir ternyata hampir tiap hari gempa
1661,2023-02-16 01:20:57+00:00,leaaakkk,mantengin bmkg kok bendino gempa to
1662,2023-02-16 01:17:41+00:00,Nana_Shazliana,tak boleh laaa tengok video meow and anjing dekat turki 😭 first tau ada gempa fikirr mcm manaaa meow semua sebab sana byk kucingg 😥
1663,2023-02-16 01:14:30+00:00,AdiboraTara,haloo aku mau nyari jasa joki poster tentang mitigasi gempa dongg:(
1664,2023-02-16 00:41:42+00:00,jandanimaknyos,Terbaik semua instansi ikut serta membantu korban Gempa htt #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1665,2023-02-16 00:38:45+00:00,rahhati,"Beberapa hari mendung dan hujan terus, entah kenapa, seperti sedang berduka dengan gempa Turki..."
1666,2023-02-16 00:13:33+00:00,xoloppani,"Siwon merupakan anggota Suju
yang religious. Terbukti pada saat
terjadi gempa di Cina, Oppa dipergoki
berdoa secara khusyuk denga"
1667,2023-02-16 00:04:58+00:00,Chococreamberry,Kaya gempa
1668,2023-02-15 23:12:07+00:00,jandanimaknyos,BIN Buka Posko Tanggap Darurat Gempa Cianjur https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1669,2023-02-15 22:43:26+00:00,indahcnisa,Berturut duka cita yang sedalam-dalamnya untuk masyarakat di negara Turki yang tertimpa gempa bumi 😢😢 Geçmiş olsun Türkiye
1670,2023-02-15 22:41:53+00:00,3207kk,"tiba2 keinget pas gempa di sekolah ku trus that one physics teacher yang lagi ngajar dengan santai bilang “come on girls, open page 109 workbook!” 😃"
1671,2023-02-15 22:13:30+00:00,sxuuuuuuu,Makin kerap gempa bumi :(
1672,2023-02-15 22:11:43+00:00,jandanimaknyos,Posko Kemanusiaan BIN untuk korban bencana gempa bumi kabup #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1673,2023-02-15 21:47:30+00:00,yuliastt_,Kepekaanku merasakan gempa entah hilang kemana ~
1674,2023-02-15 21:46:22+00:00,Cindeosss,"Benar2 tidur 12 jam, bangun karena gempa saja tapi lanjut tidur lagi😱"
1675,2023-02-15 20:32:33+00:00,hiddensydee,Mau ku nonton antman tp xxi tutup krn gempa. Dan ituji kdg satu2nya bioskop disini🥲
1676,2023-02-15 20:15:29+00:00,arkuyyy,gempa kah?
1677,2023-02-15 20:00:24+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
1678,2023-02-15 19:38:53+00:00,bahidinn,gempa kah?
1679,2023-02-15 18:58:56+00:00,lenifadhilah,Iki kok rasane gempa ya
1680,2023-02-15 18:30:47+00:00,ibontang,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih.
1681,2023-02-15 18:04:46+00:00,nadeyouth,"kemarin badan gempa, hari ini juga, kemarin yang bantu nenangin dia, hari ini juga dia
i know u kind, but.. my heart is hurt when u with him
udah gitu, pas kamu udah sama dia lagi, aku malah kasian sama kamuuuu. AKU MEMOHON MAAF BANGET YAAAA😔😔🙏"
1682,2023-02-15 18:04:41+00:00,nonajinnie97,Gue kok ngerasa gempa ya? Kasur gue geter trs pala gue agak pusing
1683,2023-02-15 17:39:50+00:00,probobots,"kenapa kalau gempa kecang bnget kita gak peggang rumah kita rame rame, biar ga hancur."
1684,2023-02-15 17:36:51+00:00,hybonnn,Gempa ga siii
1685,2023-02-15 17:33:07+00:00,zerowonu,kok gue ngerasa gempa
1686,2023-02-15 17:32:33+00:00,yusufkyo_,Gempa kaga si
1687,2023-02-15 17:30:04+00:00,loveisyook,gempa gak si?
1688,2023-02-15 16:56:35+00:00,dhanithegreat,"Barusan kok berasa goyang, apa gempa ya? 5 menitan yang lalu kurang lebih"
1689,2023-02-15 16:50:35+00:00,Veykiko,gempa g sih?
1690,2023-02-15 16:49:23+00:00,UEEL15,kaya gempa gak si
1691,2023-02-15 16:41:38+00:00,jandanimaknyos,Terbaik semua instansi ikut serta membantu korban Gempa htt #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1692,2023-02-15 16:36:24+00:00,rizkidirejaa,Teu jarelas space teh di raruntuh keun wae sugan gempa
1693,2023-02-15 16:27:53+00:00,YoriversFAMS_,Kok aku gemeteran ya? Ini gempa apa getaran hatiku yang merindukanmu Yor ?? Teens_Yori
1694,2023-02-15 15:59:03+00:00,faisalahmad678,"US yang serang Node Stream pipeline, US juga yang tuduh Russia.

US yang serang Syria, US juga yang tuduh Bashar al-Assad serang rakyat lepas gempa bumi.

Bila kantoi semua, nak buat camner, damage is done. Orang tetap tak nak percaya pun Russia dan Bashar."
1695,2023-02-15 15:52:11+00:00,twcyder,Emang lagi banyak gempa ya sekarang
1696,2023-02-15 15:50:15+00:00,_SteffyoursTGR_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. SteffyChiBi #SUgombal
1697,2023-02-15 15:45:16+00:00,NandaySalsabila,"Momen Bapak Prabowo Subianto ketika kembali mengunjungi posko pengungsian korban bencana alam gempa di pos dapur lapangan Kopassus/ TNI AD Cianjur ( Rabu, 7 Desember 2022 ).

Dan untuk seluruh korban jangan menyerah, jangan bersedih dan berputus asa, semoga apa yang menimpa in..."
1698,2023-02-15 15:42:23+00:00,bywoozia,ini gempa apa bukan si
1699,2023-02-15 15:38:47+00:00,squishymuu,Ini aku yg pusing atau parno atau emang berasa gempa sih? Ko kasur kea goyang rasanya 😪😪
1700,2023-02-15 15:31:47+00:00,lemonitch,ni aing yg lieur apa emg gempa
1701,2023-02-15 15:27:01+00:00,LungMazs,"Turut berdukacita untuk korban gempa di Turki.

Semoga teman saya Helen selamat dari musibah gempa

Aamin"
1702,2023-02-15 15:17:54+00:00,badutalaskaaa,hujan badai angin ribut halilintar puting beliung banjir badai tsunami kabeh gempa bumi RIBUT RIBUUTTT
1703,2023-02-15 15:17:23+00:00,Yudskie,Gempa
1704,2023-02-15 15:17:06+00:00,AfirkaTv,"kami terkejut dengan jumlah korban dari warga Turki dan Syria akibat gempa bumi tadi.
Kami bersama para korban dan masyarakat umum dalam musibah ini, sembari memohon kepada Allah SWT merahmati mereka yang wafat dan menyembuhkan mereka yang terluka."
1705,2023-02-15 15:15:25+00:00,payyaackerman,emang gempa ya guyss?
1706,2023-02-15 15:11:51+00:00,wanmohguntar,Demokrat peduli gempa Cianjur  #AHYPimpinPerubahan
1707,2023-02-15 15:09:53+00:00,whqksl_,Ini gua yg ngerasa gempa apa emg pala gua lieur yy wkwkwwk ampe bikin panik org serumah🙂🙂🙂
1708,2023-02-15 15:06:40+00:00,sadgirldeb,ingin nonton ant man tapi masih gempa 😌
1709,2023-02-15 14:57:52+00:00,pemburubayang90,isu gempa bumi elok kita bagi pakar seismologi dan ahli geologi struktur untuk memberi huraian. sebab kalau kita mampu cetuskan gempa bumi secara buatan maknanya manusia dah selangkah ke arah teraformasi
1710,2023-02-15 14:56:17+00:00,pemburubayang90,"tertarik dengan idea yang kata boleh guna bahan letupan untuk cetuskan gempa bumi. setakat tahap teknologi terkini, aku tak rasa kita ada kemampuan untuk mencetuskan gempa bumi menggunakan bahan letupan waima menggunakan letupan termonuklear."
1711,2023-02-15 14:41:52+00:00,MSMaulana7,Gempa
1712,2023-02-15 14:41:43+00:00,lumunon_ribka,"Aduhh gempa stop sudah e, tlg! 😌
Ato kalo ko ingin mengguncang lagi ko tlpn dulu kah, tong su tdk tidur baik ini berhari-hari. Baru ko suka skali kas kaget tong, baru sering"" di tgh mlm-subuh lagi, tong butuh tdr ini. Ko tra puas kah goyang bumi ini dari tgl 2 januari?! 😑"
1713,2023-02-15 14:38:02+00:00,zela2124,Udah mah gempa masih ada tiap malem juga di tambah begini Hhhhh gua masih do'ain tu maling mati anjing
1714,2023-02-15 14:27:55+00:00,hvnwool,ak tu memang jamet cug tapi ku jamin km ketar ketir terguncang terombang ambing tergempa gempa tektonik vulkanik dengan gerakan orogenesis kalo ngeliat sisi poetic lan anjai mabar slebew ngeng
1715,2023-02-15 14:23:21+00:00,akmalmilan01,"Jauh sebelum gempa terjadi sudah jelas ada isu, hanya bencana yg bisa menghalangi erdogan jadi presiden"
1716,2023-02-15 14:19:29+00:00,culiet,tiap hari oleng banget udah nggak bisa bedain mana gempa sama darah rendah.
1717,2023-02-15 14:18:02+00:00,karmamudatang,Gempa susulan di
1718,2023-02-15 14:14:51+00:00,eonnixe,"jayapura masih gempa terus yaa? aku kayak tiap hari liat notif bmkg gempa di jayapura 😭
stay safe temen2 semuanyaa~"
1719,2023-02-15 14:07:20+00:00,acakacakannn,pjw sebaiknya jangan dikasih gitar soalnya daritadi jantung saya gempa 7 skala richter
1720,2023-02-15 14:03:10+00:00,drinkwaterz,WORLD TONIGHT With Kyle - Update Gempa Turkiye Dan Suriah : Jumlah Korban Tewas Bertambah Menjadi 41132 Orang Dan Seekor Anjing Pelacak Mati Tertimbun Reruntuhan Bangunan Usai Selamatkan 2 Korban Gempa Yang Selamat
1721,2023-02-15 13:56:06+00:00,TaleofMima,tangsel gempa mulu dah
1722,2023-02-15 13:55:28+00:00,TaleofMima,JRIT GEMPA YA
1723,2023-02-15 13:55:10+00:00,syatirafa,Bener2 sekarang kalau ada gempa nunggu 1 detik 2 detik dulu kalo tambah keras baru ancang2 lari. Kalo goyang bentar yaudah diem aja dinikmati 🫠
1724,2023-02-15 13:54:42+00:00,chuckydunkys,gempa bang messi
1725,2023-02-15 13:54:25+00:00,kazuwhaf,gempa lagi gempa lagi
1726,2023-02-15 13:52:50+00:00,urehheru,Gempa maning gaezzz
1727,2023-02-15 13:52:47+00:00,jaketcokelat,Hujan deras + gempa lagi 😌👍
1728,2023-02-15 13:51:55+00:00,pevvvitong,"tiap gempa yg berasa pasti si gusto lg berak, kasian bgt. 😭😭"
1729,2023-02-15 13:42:27+00:00,yuni4lways,"Ketua FPD DPRD Kab. Bekasi, Mia El Dabo, &amp; PT Cikarang Nusantara, menyalurkan bantuan kpd masyarakat terdampak gempa  #AHYPolitikusMendunia"
1730,2023-02-15 13:15:05+00:00,hessxnite,"#viff

(Kukira gempa. Ternyata laper.)"
1731,2023-02-15 13:12:32+00:00,CaffeLatteTiis,Cuaca buruk sampai kemungkinan gempa di negara ch!n4 akan segera datang.
1732,2023-02-15 13:12:24+00:00,ewndyy_,"Aku ada cermis rek, malem malem jam 3 kebangun gara gara setrikaan ku tb tb jatuh. Aku kira ada gempa ternyata  gaada gempa"
1733,2023-02-15 13:03:21+00:00,IlyasAdvokat,"Andai aku punya kemampuan, ku kan terbang ke Ankara 🇹🇷 mereka sangat berjasa kepada kita (Aceh) pasca Gempa &amp; Tsunami, bahkan dari masa kemasa. 
Turkey &amp; Aceh ibarat 'Adoe - Aduen"" yang memiliki hubungan dekat dari sisi sejarah."
1734,2023-02-15 12:59:47+00:00,smolbomie,Td gue pikir gempa tp ngecek lampu ga goyang wkwkw ternyata badan gue yg gemeteran😭
1735,2023-02-15 12:53:06+00:00,Marchfoward,"7.1 Juta kanak kanak terjejas akibat gempa bumi di Türkiye dan Syria maklum Jurucakap UNICEF, James Elder

4.6 Juta kanak kanak terjejas di Türkiye dan 2.5 Juta kanak kanak terjejas di Syria"
1736,2023-02-15 12:50:40+00:00,adilahadeni,Baru tau kawan Amad ada yang terkorban dalam runtuhan gempa bumi kat Turkiye. 1 family meninggal.
1737,2023-02-15 12:47:16+00:00,Marchfoward,"Kementerian Luar Türkiye memaklumkan 7,606 anggota dari 76 buah negara menyertai misi SAR gempa bumi Türkiye

Türkiye menjangkakan 2 lagi negara menyertai misi dengan 712 anggota

12 Pasukan SAR negara lain sudah selesai menjalankan operasi di kawasan yang diarahkan D"
1738,2023-02-15 12:42:10+00:00,Marchfoward,"Menteri Alam Sekitar, Perancangan Bandar dan Perubahan Iklim Türkiye, Murat Kurum mengumumkan 50,676 bangunan akan diruntuhkan susulan kerosakan akibat gempa bumi di kawasan terjejas

Ini selepas pengisytiharan bahawa tragedi gempa bumi ini paling berdarah dalam 100 tahun"
1739,2023-02-15 12:37:37+00:00,itshangaeul,gw gak kuat lihat evakuasi korban gempa turki &amp; suriah
1740,2023-02-15 12:22:45+00:00,FAGOVIP_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih.
1741,2023-02-15 12:19:21+00:00,biaykim_,"diss
gamau open donasi buat gempa turki?"
1742,2023-02-15 11:57:48+00:00,jeongmello,"jeongwoo emang jarang update tp sekalinya update membuat satu teume nabrak mobil,lesu,dan gempa bumi"
1743,2023-02-15 11:51:27+00:00,oliverraiku,Kok kayak gempa tapi keknya bukan
1744,2023-02-15 11:44:01+00:00,angah_izaaz,Boleh caye ke pmx ke Turki ni sebab gempa bumi aja? Aku rasa ada benda lain ni. Sis syak ada satu perubahan besar akan berlaku dalam ekonomi negara Islam. Sister can feel it. The power is shifting. But who will hold the stick?
1745,2023-02-15 11:32:22+00:00,ArtiyanAngeliza,Innalilahiwainailahirojiun. YaAllah serem bgt liat gempa turki bangunan2 bertingkat pada roboh. 🥺
1746,2023-02-15 11:27:49+00:00,DaviDuck48,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. Nadila_JKT48
1747,2023-02-15 10:42:25+00:00,shabrina_kh,"video safety induction kantor aku lucu bgt

masak terjadi gempa bumi tp mukanya malah pada senyum bukannya panik 🤣"
1748,2023-02-15 10:26:59+00:00,artludra,"gue kira gempa, ternyata pala gue yang muter anjirr, pusing banget gue"
1749,2023-02-15 10:18:14+00:00,joddie_rose,"Bangke TERORSI JAD menggalang dana pura pura untuk korban gempa cianjur padahal untuk pendanaan mereka 

Untuk @DivHumas_Polri gercep 👍🏻 ditunggu pak infonya"
1750,2023-02-15 10:10:00+00:00,sabdullah1966,"Gempa Turki: seorang wanita 40 tahun diselamatkan masih hidup setelah tertimbun reruntuhan bangunan selama 222 jam (atau hari kesembilan) paska gempa 06 Fen 2023.

Menantang semua teori tentang bertahan hidup.

(2023-02-15)"
